video_id,title,views,likes,comments,publish_days,subscribers
Rl9OhLKzmJw,微疼減重 NIKU EP3#微疼 #NIKU,37576,2234,39,198,1120000
L5jWOzonD18,【微log】被漫畫耽誤的歌手|尾牙彩蛋,55071,1698,52,2108,1120000
0NribHu4UKI,到廟裡拜拜卻被無預警警告 @微疼 #shorts,267990,10348,99,720,1120000
fpA8avdq4eY,【微動畫】勇敢的日常,946027,11543,430,2399,1120000
lPmAN3q4fPI,被手機打到真的很痛耶!  Getting hit in the face by a phone really hurts.,43199,2681,59,181,1120000
MCBt2tGpPFc,【微鬼畫】微疼姑姑租屋撞鬼記 EP1,1284093,12264,525,2339,1120000
Qn2Vfi2-v1g,【微詭畫】兩則故事|不只一個|飯店清潔房務的故事,1537183,21786,1501,1989,1120000
BiPHMbwtBew,【微鬼畫】我夢到了一個女孩，她帶我去了荒野外的小木屋...,778971,11526,591,2101,1120000
HGWDWuVlh8c,#shorts 早上九點開始,74334,2297,94,808,1120000
JuBiYO1O63w,【微動畫】很久很久以前，我是個窮鬼。(早餐店的四天王),1296202,16976,1804,2093,1120000
Q99LF_imXhY,那個說借吃一口的朋友|NIKU EP1,26832,1670,25,212,1120000
u1hu50Kaddo,我覺得我是跳最好的!  @nowyouon,99826,2436,48,586,1120000
bAkPdUAz6M8,【偽鬼畫】都市傳說，到了地府後的第一餐|MENU美食誌,695915,15205,1421,1471,1120000
L_S1Bu_m70c,【微鬼畫】朋友見鬼囉!?,861200,10680,538,2283,1120000
tGZ_ZzIaoVE,【微鬼畫】3則故事|釣人|誰在說話?|半夜的訪客|,1503558,21688,2483,1417,1120000
zA-Ts6fSxK0,【微鬼畫】兩則小故事，我原本睡床上，醒來卻睡在衣櫥?,1316359,17032,796,2067,1120000
v3qE8dTV6vE,【微動畫】慶生的各種爛招,387925,4859,254,2344,1120000
awAE_OTDMVE,【微動畫】你要大還是小?,258612,3948,147,2432,1120000
lE3a8KKuYaI,【微動畫】很久很久以前，我是個打架高手|國中黑歷史,1098107,15220,968,2024,1120000
xY-WO2LfQGs,【微鬼畫】小心，看夜景時別打開窗戶!|微疼,976743,15637,759,1774,1120000
Z2hf2Iy6MVU,【低成本動畫系列】快速又免費送朋友禮物的方法!,80515,1202,52,2327,1120000
qEjfX856erw,【我出書了!夢想微微疼】今晚我想來點....,120742,4365,552,1636,1120000
u4nT8skEDRw,配音花絮 #Shorts,192795,7290,457,1352,1120000
sn1W5r3CVwU,【微鬼畫】宿舍怪談|第四個室友,912334,16894,1010,1845,1120000
kl2SNFZp6JY,【微鬼畫】夢裡出現的詭異朋友,1035746,20831,1443,1931,1120000
dmMGSo5kIPM,【微鬼畫】魔神仔的請客,741600,15383,467,997,1120000
gChsvWiFv7Y,【微鬼畫】你有看到嗎?這裡人好多唷,628712,14080,539,979,1120000
q55XZJyEzKI,【微動畫】你知道嗎？15年前的學生都這樣打網咖的|微疼,2250708,27469,1890,1815,1120000
0zfnxa9_6YY,【微鬼畫】2則故事|房仲業務的小故事(2)|微疼,774045,15208,835,1431,1120000
M2BESuL_YPc,【微鬼畫】雙十連假!出去玩小心!!!!別讓這人上你車|微疼,1252304,24654,1230,1522,1120000
Ns5m42CTx-U,【微鬼畫】2則故事|被鬼客訴|死期算命師,1869571,25382,1042,1354,1120000
gzWwMHw06bE,【微鬼畫】有後勁的鬼故事|看完告訴我，他是人還是鬼?,764441,16650,1032,940,1120000
mwjAfhZS_ls,【兩則故事】日本與香港的毛骨悚然故事,1373821,19449,2077,842,1120000
v2YhjMaOj8E,【微鬼畫】別在山上玩這遊戲，抽籤(下)|微疼,1104482,21759,1248,1473,1120000
aXjP3gD3bY4,【微鬼畫】美國來的魔神仔（字幕調整版）,445094,7732,217,274,1120000
FA6iGyagLBQ,【微鬼畫】學校舉辦了，一個讓同學們見鬼的活動。,1556667,29825,4118,1613,1120000
9Kcebi0vFk4,【微動畫】求我啊,371356,6620,243,2387,1120000
kIU9sDZ9oEc,【注意!別在半夜吹口哨】鬼口哨|廣播DJ歐馬克的真實經歷FT.  @dearmarcy  馬克信箱,748441,14744,1164,1631,1120000
gsHAFrcUwJM,【微鬼畫】信耶穌的岳母，卻看見了道教的神明?,831214,16899,1155,1018,1120000
kF5_AdKbFzI,【微鬼畫】這個房東只能見三次!日本留學生真實故事!,998589,20129,1784,1207,1120000
_w9uUgTnarc,【微鬼畫】我當房仲的那些怪事|兩則故事,1383554,21049,1134,1833,1120000
tem1Mp3VIfU,【微鬼畫】宿舍真實不可思議事件簿|休息室|微疼,1554924,21863,929,1882,1120000
4U-HLGRVtpc,【微鬼畫】畫這麼久的鬼故事，這次換作者遇到了,823820,18827,1109,1220,1120000
EdyF5yNBstU,【微鬼畫】軍中奇遇|山中的精靈|微疼,665943,11669,563,1373,1120000
vEndW-0Z9fg,【微鬼畫】住一年凶宅的故事,465822,11327,445,117,1120000
7UpV2OJPoQc,【微鬼畫】注意!住飯店小心這條規定|消失的招待所,1422269,21452,1038,1333,1120000
4XQt4OzfBYU,夏天的我|NIKU EP2,27423,1861,34,205,1120000
kgnCVjvU2Ls,【微鬼畫】演唱會的幕後撞鬼實錄-樓上房客不是人? @maydayjay203,964901,17399,724,1326,1120000
NFiIIZxaPFs,【微鬼畫】寵物溝通後，我開始害怕我的寵物了。,1790857,26393,2132,2136,1120000
Y_dSqeSVYZ4,【微動畫】我要弄死你|微疼,360385,5320,278,2367,1120000
0PgrecmlnHw,【微鬼畫】跟著你跑 #shorts,66348,2520,21,663,1120000
TmB2QaCktaY,【微鬼畫】計程車司機的鬼故事,388535,9124,345,23,1120000
tPROkxuKwLc,【微鬼畫-陰陽眼之路第2集】畢業旅行那天，我們把四個女同學叫來房間 @onion_man @霸軒與小美 Baxuan & Mei @鹿人與泥鰍小劇場,890055,12771,411,746,1120000
5V77MwafKjU,【微鬼畫】微疼姑姑租屋撞鬼記 EP5|鬼偷聽(中),750552,7551,326,2304,1120000
C4z0ficl620,【微鬼畫】2則故事|房仲業務的小故事|微疼,860934,15620,768,1438,1120000
YaJO75uDu4c,【微鬼畫】有這樣的女鬼，你會幾點回家?,670536,11430,560,549,1120000
D2IlvPz4LmY,到底是誰在偷懶NIKU EP5#微疼 #NIKU,28005,1477,21,169,1120000
lG8raEtq0Dk,【微鬼畫】「你拍到我了!」來自日本的鬼故事,1144516,22037,1574,1228,1120000
jyNEUWV4iNo,【微鬼畫】物流司機的鬼故事 @onion_man,608881,10996,356,464,1120000
qdUTAfFX4S4,【微鬼畫】趕快看!挑戰黃ㄅ的一集|鎖匠的離奇經歷 R,467450,11195,431,113,1120000
ZV5SMW_4nxA,有時候事情簡單一點比較快樂 Sometimes things are simpler and happier. NIKU EP3#微疼 #NIKU,26886,1575,32,191,1120000
tjKw_Z8ytkM,【微鬼畫】當兵小心這棵樹! FT @2024-r3n,971175,19982,1094,1193,1120000
wrA8Jz9xwu0,【真實故事3則】當兵時，班長玩你的暗黑技 FT @霸軒與小美BaxuanMei,508251,10377,406,1038,1120000
Hi23ss-zp_o,【微鬼畫】大學生注意!這間學校不要去,1302401,24423,1164,1241,1120000
z795FCNhcco,【微動畫】解決麻煩的買飯問題,285687,4500,107,2374,1120000
FAis21dgjQY,【微鬼畫】它正在模仿我朋友的聲音|廢屋故事,1607742,26265,1661,1922,1120000
T3BJZIw4K94,【真實系列】學校怪人|男上加男的故事,509563,10638,460,358,1120000
sxxQ8dXyAE4,【低成本動畫系列】送給最好的朋友一段話,86066,1310,73,2317,1120000
1wXXAQqw-CU,【3則真實故事】學生時期蠢事連發 FT @霸軒與小美BaxuanMei,569411,14618,494,1043,1120000
CLGu4Z3HGlI,【微詭畫】兩則故事|你的藍芽喇叭已開啟|誰在戳我,1135920,16593,966,2040,1120000
i19cctUu1Zs,【微鬼畫】2則故事|蹲在我床尾的女人|冬天不怕冷的原因,1279643,21410,2568,1645,1120000
94z_CpkftDg,【微詭畫】兩則故事|寵物監視器拍到了這個|房務員怪事兩則,1560478,25191,2822,1982,1120000
FE95w6-gxbI,【真實故事】遇到一定童年陰影,707401,15521,963,831,1120000
mUG0qL_ml8k,【微鬼畫】2則故事|新兵撞鬼實錄|幫我找東西,1024694,18520,1101,1534,1120000
DlBomRIhdWY,【微鬼畫】慎入!手機拍鬼初體驗,542961,11797,476,1023,1120000
QBH6yy-bbuw,【兩則故事】日本和尚的真實撞鬼經驗 @mikidaiunchannel,470224,11013,434,72,1120000
RVFHSnE4y9w,【微鬼畫】童年陰影，猜不到結局的一話,538498,11396,541,129,1120000
Zv6tTF7DL1k,【微鬼畫】救了我全家的地基主 FT @霸軒與小美BaxuanMei,1676894,37303,2650,1393,1120000
KTcmjWYXkgc,【微鬼畫】他真的來了,1297563,20184,1450,1185,1120000
L18Ce1iRLjY,【微動畫】租屋遇到的那些G8事,1606770,26538,1255,1996,1120000
qrELzDzE8I4,【微鬼畫】三缺一(我差點成為他們的同伴),844452,16147,922,1121,1120000
4kvdfSZ4Clc,【兩則故事】注意內含真實影片|陰陽眼醫生|詭異電梯|,1156116,18621,952,408,1120000
t2u6GtZDFYg,【微鬼畫】五年後，又見面了,914302,18324,801,1080,1120000
Y17mMWq3eAA,【微鬼畫-完整版】你不知道的碟仙玩法!?,1161423,23933,12196,1318,1120000
g34N9Dh6aEg,【黃金之心特展】我來了! @MuseTW #shorts,35193,1496,30,717,1120000
fbX6Tl17bwg,【兩則故事】鏡中鬼|蘿莉的邀請(馬來西亞鬼故事) #營多麵印尼炒麵,916886,16882,1547,1067,1120000
Ij9QnpCdovM,【微鬼畫】放我下來! |最新鮮的鬼故事2週前剛發生,1392177,21024,1237,1157,1120000
21pkw5riV0Q,【微鬼畫】3則故事|澳洲農場打工的詭異經歷 |飯店房務員的清潔怪事,1432818,21155,1418,1765,1120000
BYmKvw_cxII,【微鬼畫】這樣的好朋友你要嗎?,607716,12555,597,170,1120000
N65lfB7tWP0,【微鬼畫】有個東西纏上了我男友,1478328,24114,1306,1875,1120000
WcoofBFc2do,【名人的鬼故事】微鬼畫|細思極恐，馬來西亞拍電影極恐經驗 @gino9855,1143840,22271,1915,1298,1120000
FrxdvW1QBMw,【偽鬼畫】學校有鬼之宿舍篇,1253171,19169,710,1053,1120000
vWnfme2qdr4,【微鬼畫】房仲業務的鬼故事|鬧鬼社區?,555575,10324,247,740,1120000
9Wp4FZCCF7g,【兩則故事】媽媽!我還沒上車|午夜鬼打牆實錄|微鬼畫 @BugCatCapoo,1853147,27826,1761,1129,1120000
CTF7tGIEbpY,真實故事|童年陰影|那晚，我被飆車族挾持,1267053,20450,2049,1397,1120000
6FLXft2Oxvc,【微鬼畫】2則故事|不存在的樓梯間|馬來西亞校園鬼娃,2007731,27464,3838,1659,1120000
uJInxDYqKi8,【微鬼畫】這鬼故事，聰明的人一次就看得懂!,455156,9723,554,31,1120000
H_VYbyOstdM,【睡前故事EP1】宿舍怪談 @laolaozi0517Life,380867,8081,516,219,1120000
cXX-WXHvPtE,【兩則故事】遇到鬼壓床的有效破解法,683874,14456,786,394,1120000
5So6QqOlLu4,【微鬼畫】細思極恐|我希望這故事不是真的,1030915,18092,714,836,1120000
_qiZPuUvZKU,【微動畫】在KTV發現自己不行了 FT.老王,373304,7076,498,2079,1120000
zGP_Oh1KBFA,【微鬼畫】阿飄送的搬家禮物 @dearmarcy,806623,15031,1299,1060,1120000
ULilSZIts8A,【微鬼畫】偷養古曼童| FT @靈異錯別字ctiwugei,959797,24010,1213,1051,1120000
cLlinsAYlNk,【微詭畫】兩則故事|山上詭異的抬轎者|長期惡夢,1659472,23478,2302,2033,1120000
9pkrIxXlTZo,【微鬼畫】3則故事|那些感應者的第一次見鬼實錄,1422850,22796,1611,1716,1120000
f-_tl7V2VT8,【睡前故事EP8】超市鬼同事+弄丟兒子的阿嬤|2則故事,239650,4628,175,121,1120000
0k52Z4TdzO4,【微鬼畫】後勁強烈!強制送錢的神明!? @mikidaiunchannel,432556,12957,657,45,1120000
EAZLmSZzzgo,【真實故事】被當錢包的真實經歷 @霸軒與小美BaxuanMei,409497,9381,825,751,1120000
-FJvSHYB-lU,【微鬼畫】憑空出現的民宿,725029,14955,650,864,1120000
GoxpRNDBjW8,【微鬼畫】這樣的喪禮你參加過嗎? FT @Amanslow,846220,19200,1180,927,1120000
Ctf1xgkfwlU,【微鬼畫】都市撞鬼-一模一樣的朋友,719374,16809,729,919,1120000
bzkpaCHLRso,【微鬼畫】一個人住，好熱鬧!,653742,10906,409,569,1120000
uhNg7Qr3qes,【微鬼畫】最刺激的抽籤，生死籤,786388,15862,942,536,1120000
xKmRFVxwo8Y,【微鬼畫】顛覆想像的死後世界 #草莓蛋糕,624062,12830,628,506,1120000
kstTyH1Yw90,【微鬼畫】鬼上車|澳門靈異體驗|,770385,13473,598,716,1120000
AkyqH9IUdfU,【微鬼畫】最可怕的婚禮，不交換戒指而是交換手指,1033023,19805,789,870,1120000
bjSMvz6hzEo,【微鬼畫/音量注意】兩則小故事，夢到蛇是土地公找你?/狗狗的陰陽眼,969199,14203,1300,2086,1120000
2XClZEsd8BU,【微動畫】聽說衛生紙要漲價了,185820,2913,94,2478,1120000
Jw7kfw_E6g0,【微鬼畫】都市傳說|台南有個龍穴在這裡,959757,22711,6672,1731,1120000
yYJxcm80paA,【特別篇】貔貅後續，真實的驅魔影片?|小美的靈異初體驗,1015334,21805,8084,1625,1120000
4xK6YQuveww,【微動畫】壓力大的小事,345277,5949,235,2045,1120000
uJeqwCgaFUM,【微鬼畫】別在山上玩這遊戲，抽籤(上)|微疼,1431845,21168,1158,1481,1120000
ZYNrvxTdD8Y,【兩則故事】雞皮疙瘩電影院|獨腳的女人,777110,12883,384,562,1120000
s6jNpzsZWfk,【真實故事】補習班的詐騙事件!,529954,10564,787,142,1120000
bewdHB1YyFM,【微鬼畫】我在鬼屋上班的日子,598385,11750,385,225,1120000
HU7IAfij_bc,【微鬼畫】見到它就快離開｜租屋怪談,569217,11996,480,184,1120000
nOpjG5So1kQ,【微鬼畫】微疼姑姑租屋撞鬼記 EP番外篇 |微疼泰國鬼飯店故事,856594,9271,434,2318,1120000
e7HYmo6562w,【兩則故事】學校廁所裡的秘密|SIRI說的鬼故事,928167,14504,1240,604,1120000
n6JHxOagsMY,【微鬼畫|小心!不要亂作夢】在夢裡看到的七具棺材，誰被我夢見了，隔天就會出事...,958237,20862,2227,1666,1120000
-wM8H4H8DEk,【微鬼畫】汽車旅館的隱形人,496382,10808,381,212,1120000
JRd1c7Fkyw0,#shorts 微鬼畫NG鏡頭【阿飄放錯歌】,310889,9423,688,1094,1120000
I44ogprbM0s,【微鬼畫】阿罵的收藏品|暑假長篇故事,705422,14272,813,163,1120000
RbJ163O42BI,【低成本動畫系列】這!是一支廢片!,154543,2733,162,2313,1120000
v_ln9WGqonU,【微鬼畫】怪奇系列|那些衝進我房子的怪物,951174,21620,4841,1817,1120000
L6tgcNgd3rc,【微鬼畫】猛鬼遊戲,601458,12370,383,533,1120000
uWowpFSgY3A,【兩則故事】我在鬧鬼飯店上班一年了 FT @bimay,899742,17118,1010,821,1120000
g7cRZy4hM14,【微鬼畫】日本陰魂不散的房東  @霸軒與小美BaxuanMei,506442,10492,504,584,1120000
9eYHT6q02Hg,【微詭畫】兩則故事|是誰在廁所|他們在叫我,1205563,18351,10369,1968,1120000
j_S42yrGsA8,【真實小故事】16歲第一次見網友，就玩真心話大冒險!,647372,14075,981,1213,1120000
-gUK8UdzfGw,【微鬼畫】童年陰影|天橋下看到他就快閃,508628,10418,806,437,1120000
zom8-u4tBbY,【不可思議系列】日本篇#草莓蛋糕 #草莓牛奶,504944,9721,351,254,1120000
laXFWxJxAnw,【名人的鬼故事】微鬼畫|影響一輩子的不可思議體驗   @nowyouon,721471,16609,669,925,1120000
a8nXBUpZV9I,【微鬼畫】改名換命|為了換命，去了一趟陰間戶政事務所改名?|微疼,1602553,28767,2286,1277,1120000
FZTaB5Xi-qU,【睡前故事EP14】兩則故事|窗外的女人+詭異詛咒書,180155,3543,121,18,1120000
wDuqx0cP62g,【雞皮疙瘩系列】只要被他點名的人都會出事,574518,10726,700,555,1120000
_Uk2DFQ1hjc,【請注意!慢跑的人】不要在田間慢跑，跑到一半，後面突然多出其他人,1697226,30572,2989,1676,1120000
ob2-I1U9WOI,【微鬼畫】百貨公司裡的鬼故事,572138,13088,436,268,1120000
uRvlDuw37vI,【微鬼畫】外送員的鬼故事,726474,12308,527,597,1120000
ebyl892W5ZA,【微鬼畫】泰國飯店之鬼在你左右 #草莓蛋糕,628660,11699,505,471,1120000
A0h5lj2KJ-s,找工作最煩的小事| 微疼,657658,10674,596,2255,1120000
sUqtfJyrMKA,當你的朋友比你還白癡時,101251,5300,77,304,1120000
IBjA_M7I_ZA,【微鬼畫-陰陽眼之路第4集】鬼在電梯裡面?還是外面?,788155,11864,282,710,1120000
NzTCvunlUGQ,【微鬼畫】2則故事|誰在走廊上?|無名的家人|微疼,1677971,22319,1564,1382,1120000
0bzZDlcfaAg,【微鬼畫】2則故事|神秘的舞台劇觀眾|未來的預言,1361384,22058,1857,1605,1120000
ENFxpr8dM_c,【微詭畫】兩則故事|誰住在樓上?|圍牆上的女人(遇到千萬別回頭),1441689,19457,1901,2010,1120000
PlYZVgFB51E,觀眾的QA問答:有沒有考慮當聲優?,144413,8854,189,306,1120000
T_tHBcgLME4,【微鬼畫-陰陽眼之路第3集】恐怖!跟著我跑回家的黑影@霸軒與小美BaxuanMei @onion_man @lurentwodeerman,708555,12584,653,737,1120000
EPOrnBlNLSw,【微動畫】上班經歷|業務同事們的發財秘笈,245223,6081,343,1403,1120000
VTCpaQwYo-s,【雞皮疙瘩系列】我家門前燒紙錢，樓下有?,627500,11168,776,499,1120000
tCtHD0-dEms,【睡前故事EP9】都市傳說-犬鳴隧道的探險實錄,209624,4089,142,107,1120000
KkGpBpBB4m0,【兩則故事】如果你有相似的夢，請小心你的住所|寵物託夢 @lurentwodeerman,1077952,18822,846,912,1120000
aDLZcCIuMSs,【兩則故事】馬來西亞學校傳說|比鬼還恐怖的前女友,725858,14680,1041,87,1120000
zuBJq_rHaTY,【3則故事】逃過一劫,899305,12946,701,415,1120000
6TN0ssIr4K4,【真實故事】這輩子遇過心機最重的女人,972484,24890,1966,849,1120000
Of_ruQpCsZ4,真實經驗|再慢一秒就晚七天回家|微疼,984136,19381,1164,1368,1120000
B_S5raAyVL4,【微鬼畫】冥婚的S.O.P|28年前發生的鬼故事(下)|漫畫有聲版,1326259,20845,1245,1305,1120000
D_VuTe1URCA,【睡前故事EP13】兩則故事|祭品集+監視小屋,206739,4150,149,29,1120000
jH_VUvjEJAc,【微鬼畫】3個超商店員，有一個不是人(鬼上班),1276830,23320,10912,990,1120000
H0ht58zuv-8,【微動畫】終於不用再為吃甚麼而煩惱了,655257,11944,448,1944,1120000
zGdnSBYHEwo,【微動畫】面試攻防戰|會問這些問題就是有問題公司!!!,226493,5772,366,1519,1120000
A4Q7zu3b-sE,【微鬼畫】房東說:不管你做了甚麼，房子都會告訴我的,819813,15265,570,947,1120000
B7MGHRLVUmQ,【微鬼畫】馬來西亞鬼故事-寧願見鬼也不要見到這些人,657179,15664,878,906,1120000
UxSv3B0lcf8,【微鬼畫】在旅館上班的鬼故事|微疼,1176212,20784,843,1459,1120000
sS7WmdISQ1Q,【微鬼畫】清明節的抓鬼故事（聽完鬼故事後，就被叫去抓鬼了）,1152704,18797,1002,968,1120000
JJo3EavJhPo,【微鬼畫】那個主動的女人|微疼,658213,14293,710,891,1120000
jpdmv02VrUI,【兩則故事】20分鐘長片|家裡進來了誰?|代客掃墓,860475,15709,440,261,1120000
mBKDInOPDV8,【微動畫】來啊!老司機要開車辣!  @新北捷運局,333444,9488,549,1607,1120000
ggK5--ZiFn0,【微動畫】看電影閉嘴很難嗎?,564469,10600,523,2161,1120000
ReOgdhm279M,【雞皮疙瘩系列】遊覽車上的鬼故事 FT@霸軒與小美BaxuanMei,691455,13022,510,481,1120000
NOlr6nKD0Fw,【微鬼畫】我到了，但我沒看到你|@霸軒與小美BaxuanMei  #好家在我在家,1087736,21558,1280,1291,1120000
UVQJD4dUvmI,【微鬼畫】詭網友|換新手機的人請小心,1826548,24591,1071,1142,1120000
OIB5kzCfK7w,【微動畫】20年後的微疼，靠吃廚餘過活?I兒福聯盟,250013,5072,218,2075,1120000
HIrvs2rcZq0,【微詭畫】兩則故事|走不出去的男人|多一人的廁所,1258799,18200,1295,2018,1120000
